trial_id,random_order,experiment_list,dataset_number,dataset_slug,dataset_label,stimulus_set,condition_id,condition_name,cohesion,transitivity,condition_trigger,item_trigger,n_images,img1,img1_role,img2,img2_role,img3,img3_role,img4,img4_role,between_image,audio_probe,between_audio,between_audio_lock_sec,source_dataset_folder
d008_set2_tr_coh_list1,59,1,8,008_smile_weave_garland,smile_weave_garland,2,tr_coh,transitive_cohesive,cohesive,transitive,1,30,3,JpegStimuliFullRes/8_smile_weave garland/2/coh_1.jpg,coh_1,JpegStimuliFullRes/8_smile_weave garland/2/coh_2.jpg,coh_2,JpegStimuliFullRes/8_smile_weave garland/2/tr_target.jpg,tr_target,,,,0,,0,JpegStimuliFullRes/8_smile_weave garland
d008_set2_it_ic_list1,60,1,8,008_smile_weave_garland,smile_weave_garland,2,it_ic,intransitive_incohesive,incohesive,intransitive,4,30,3,JpegStimuliFullRes/8_smile_weave garland/2/ic_1.jpg,ic_1,JpegStimuliFullRes/8_smile_weave garland/2/it_target.jpg,it_target,JpegStimuliFullRes/8_smile_weave garland/2/end_ic_it.jpg,end_ic_it,,,,0,,0,JpegStimuliFullRes/8_smile_weave garland
d008_set3_tr_coh_list1,61,1,8,008_smile_weave_garland,smile_weave_garland,3,tr_coh,transitive_cohesive,cohesive,transitive,1,31,3,JpegStimuliFullRes/8_smile_weave garland/3/coh_1.jpg,coh_1,JpegStimuliFullRes/8_smile_weave garland/3/coh_2.jpg,coh_2,JpegStimuliFullRes/8_smile_weave garland/3/tr_target.jpg,tr_target,,,,0,,0,JpegStimuliFullRes/8_smile_weave garland
d008_set3_it_ic_list1,62,1,8,008_smile_weave_garland,smile_weave_garland,3,it_ic,intransitive_incohesive,incohesive,intransitive,4,31,3,JpegStimuliFullRes/8_smile_weave garland/3/ic_1.jpg,ic_1,JpegStimuliFullRes/8_smile_weave garland/3/it_target.jpg,it_target,JpegStimuliFullRes/8_smile_weave garland/3/end_ic_it.jpg,end_ic_it,,,,0,,0,JpegStimuliFullRes/8_smile_weave garland
d008_set4_it_coh_list1,63,1,8,008_smile_weave_garland,smile_weave_garland,4,it_coh,intransitive_cohesive,cohesive,intransitive,3,32,4,JpegStimuliFullRes/8_smile_weave garland/4/coh_1.jpg,coh_1,JpegStimuliFullRes/8_smile_weave garland/4/coh_2.jpg,coh_2,JpegStimuliFullRes/8_smile_weave garland/4/it_target.jpg,it_target,JpegStimuliFullRes/8_smile_weave garland/4/end_coh_it.jpg,end_coh_it,,0,,0,JpegStimuliFullRes/8_smile_weave garland
d008_set4_tr_ic_list1,64,1,8,008_smile_weave_garland,smile_weave_garland,4,tr_ic,transitive_incohesive,incohesive,transitive,2,32,3,JpegStimuliFullRes/8_smile_weave garland/4/ic_1.jpg,ic_1,JpegStimuliFullRes/8_smile_weave garland/4/tr_target.jpg,tr_target,JpegStimuliFullRes/8_smile_weave garland/4/end_ic_tr.jpg,end_ic_tr,,,,0,,0,JpegStimuliFullRes/8_smile_weave garland
d009_set1_it_coh_list1,65,1,9,009_descend_harvest_rice,descend_harvest_rice,1,it_coh,intransitive_cohesive,cohesive,intransitive,3,33,4,JpegStimuliFullRes/9_descend_harvest rice/1/coh_1.jpg,coh_1,JpegStimuliFullRes/9_descend_harvest rice/1/coh_2.jpg,coh_2,JpegStimuliFullRes/9_descend_harvest rice/1/it_target.jpg,it_target,JpegStimuliFullRes/9_descend_harvest rice/1/end_coh_it.jpg,end_coh_it,,0,,0,JpegStimuliFullRes/9_descend_harvest rice
d009_set1_tr_ic_list1,66,1,9,009_descend_harvest_rice,descend_harvest_rice,1,tr_ic,transitive_incohesive,incohesive,transitive,2,33,3,JpegStimuliFullRes/9_descend_harvest rice/1/ic_1.jpg,ic_1,JpegStimuliFullRes/9_descend_harvest rice/1/tr_target.jpg,tr_target,JpegStimuliFullRes/9_descend_harvest rice/1/end_ic_tr.jpg,end_ic_tr,,,,0,,0,JpegStimuliFullRes/9_descend_harvest rice
d009_set2_tr_coh_list1,67,1,9,009_descend_harvest_rice,descend_harvest_rice,2,tr_coh,transitive_cohesive,cohesive,transitive,1,34,3,JpegStimuliFullRes/9_descend_harvest rice/2/coh_1.jpg,coh_1,JpegStimuliFullRes/9_descend_harvest rice/2/coh_2.jpg,coh_2,JpegStimuliFullRes/9_descend_harvest rice/2/tr_target.jpg,tr_target,,,,0,,0,JpegStimuliFullRes/9_descend_harvest rice
d009_set2_it_ic_list1,68,1,9,009_descend_harvest_rice,descend_harvest_rice,2,it_ic,intransitive_incohesive,incohesive,intransitive,4,34,3,JpegStimuliFullRes/9_descend_harvest rice/2/ic_1.jpg,ic_1,JpegStimuliFullRes/9_descend_harvest rice/2/it_target.jpg,it_target,JpegStimuliFullRes/9_descend_harvest rice/2/end_ic_it.jpg,end_ic_it,,,,0,,0,JpegStimuliFullRes/9_descend_harvest rice
d009_set3_tr_coh_list1,69,1,9,009_descend_harvest_rice,descend_harvest_rice,3,tr_coh,transitive_cohesive,cohesive,transitive,1,35,3,JpegStimuliFullRes/9_descend_harvest rice/3/coh_1.jpg,coh_1,JpegStimuliFullRes/9_descend_harvest rice/3/coh_2.jpg,coh_2,JpegStimuliFullRes/9_descend_harvest rice/3/tr_target.jpg,tr_target,,,,0,,0,JpegStimuliFullRes/9_descend_harvest rice
d009_set3_it_ic_list1,70,1,9,009_descend_harvest_rice,descend_harvest_rice,3,it_ic,intransitive_incohesive,incohesive,intransitive,4,35,3,JpegStimuliFullRes/9_descend_harvest rice/3/ic_1.jpg,ic_1,JpegStimuliFullRes/9_descend_harvest rice/3/it_target.jpg,it_target,JpegStimuliFullRes/9_descend_harvest rice/3/end_ic_it.jpg,end_ic_it,,,,0,,0,JpegStimuliFullRes/9_descend_harvest rice
d009_set4_it_coh_list1,71,1,9,009_descend_harvest_rice,descend_harvest_rice,4,it_coh,intransitive_cohesive,cohesive,intransitive,3,36,4,JpegStimuliFullRes/9_descend_harvest rice/4/coh_1.jpg,coh_1,JpegStimuliFullRes/9_descend_harvest rice/4/coh_2.jpg,coh_2,JpegStimuliFullRes/9_descend_harvest rice/4/it_target.jpg,it_target,JpegStimuliFullRes/9_descend_harvest rice/4/end_coh_it.jpg,end_coh_it,,0,,0,JpegStimuliFullRes/9_descend_harvest rice
d009_set4_tr_ic_list1,72,1,9,009_descend_harvest_rice,descend_harvest_rice,4,tr_ic,transitive_incohesive,incohesive,transitive,2,36,3,JpegStimuliFullRes/9_descend_harvest rice/4/ic_1.jpg,ic_1,JpegStimuliFullRes/9_descend_harvest rice/4/tr_target.jpg,tr_target,JpegStimuliFullRes/9_descend_harvest rice/4/end_ic_tr.jpg,end_ic_tr,,,,0,,0,JpegStimuliFullRes/9_descend_harvest rice
d010_set1_it_coh_list1,73,1,10,010_run_cook_pancakes,run_cook_pancakes,1,it_coh,intransitive_cohesive,cohesive,intransitive,3,37,4,JpegStimuliFullRes/10_run_cook pancakes/1/coh_1.jpg,coh_1,JpegStimuliFullRes/10_run_cook pancakes/1/coh_2.jpg,coh_2,JpegStimuliFullRes/10_run_cook pancakes/1/it_target.jpg,it_target,JpegStimuliFullRes/10_run_cook pancakes/1/end_coh_it.jpg,end_coh_it,,0,,0,JpegStimuliFullRes/10_run_cook pancakes
d010_set1_tr_ic_list1,74,1,10,010_run_cook_pancakes,run_cook_pancakes,1,tr_ic,transitive_incohesive,incohesive,transitive,2,37,3,JpegStimuliFullRes/10_run_cook pancakes/1/ic_1.jpg,ic_1,JpegStimuliFullRes/10_run_cook pancakes/1/tr_target.jpg,tr_target,JpegStimuliFullRes/10_run_cook pancakes/1/end_ic_tr.jpg,end_ic_tr,,,,0,,0,JpegStimuliFullRes/10_run_cook pancakes
d010_set2_tr_coh_list1,75,1,10,010_run_cook_pancakes,run_cook_pancakes,2,tr_coh,transitive_cohesive,cohesive,transitive,1,38,3,JpegStimuliFullRes/10_run_cook pancakes/2/coh_1.jpg,coh_1,JpegStimuliFullRes/10_run_cook pancakes/2/coh_2.jpg,coh_2,JpegStimuliFullRes/10_run_cook pancakes/2/tr_target.jpg,tr_target,,,,0,,0,JpegStimuliFullRes/10_run_cook pancakes
d010_set2_it_ic_list1,76,1,10,010_run_cook_pancakes,run_cook_pancakes,2,it_ic,intransitive_incohesive,incohesive,intransitive,4,38,3,JpegStimuliFullRes/10_run_cook pancakes/2/ic_1.jpg,ic_1,JpegStimuliFullRes/10_run_cook pancakes/2/it_target.jpg,it_target,JpegStimuliFullRes/10_run_cook pancakes/2/end_ic_it.jpg,end_ic_it,,,,0,,0,JpegStimuliFullRes/10_run_cook pancakes
d010_set3_tr_coh_list1,77,1,10,010_run_cook_pancakes,run_cook_pancakes,3,tr_coh,transitive_cohesive,cohesive,transitive,1,39,3,JpegStimuliFullRes/10_run_cook pancakes/3/coh_1.jpg,coh_1,JpegStimuliFullRes/10_run_cook pancakes/3/coh_2.jpg,coh_2,JpegStimuliFullRes/10_run_cook pancakes/3/tr_target.jpg,tr_target,,,,0,,0,JpegStimuliFullRes/10_run_cook pancakes
d010_set3_it_ic_list1,78,1,10,010_run_cook_pancakes,run_cook_pancakes,3,it_ic,intransitive_incohesive,incohesive,intransitive,4,39,3,JpegStimuliFullRes/10_run_cook pancakes/3/ic_1.jpg,ic_1,JpegStimuliFullRes/10_run_cook pancakes/3/it_target.jpg,it_target,JpegStimuliFullRes/10_run_cook pancakes/3/end_ic_it.jpg,end_ic_it,,,,0,,0,JpegStimuliFullRes/10_run_cook pancakes
d010_set4_it_coh_list1,79,1,10,010_run_cook_pancakes,run_cook_pancakes,4,it_coh,intransitive_cohesive,cohesive,intransitive,3,40,4,JpegStimuliFullRes/10_run_cook pancakes/4/coh_1.jpg,coh_1,JpegStimuliFullRes/10_run_cook pancakes/4/coh_2.jpg,coh_2,JpegStimuliFullRes/10_run_cook pancakes/4/it_target.jpg,it_target,JpegStimuliFullRes/10_run_cook pancakes/4/end_coh_it.jpg,end_coh_it,,0,,0,JpegStimuliFullRes/10_run_cook pancakes
d010_set4_tr_ic_list1,80,1,10,010_run_cook_pancakes,run_cook_pancakes,4,tr_ic,transitive_incohesive,incohesive,transitive,2,40,3,JpegStimuliFullRes/10_run_cook pancakes/4/ic_1.jpg,ic_1,JpegStimuliFullRes/10_run_cook pancakes/4/tr_target.jpg,tr_target,JpegStimuliFullRes/10_run_cook pancakes/4/end_ic_tr.jpg,end_ic_tr,,,,0,,0,JpegStimuliFullRes/10_run_cook pancakes
d011_set1_it_coh_list1,81,1,11,011_ascend_wipe_plate,ascend_wipe_plate,1,it_coh,intransitive_cohesive,cohesive,intransitive,3,41,4,JpegStimuliFullRes/11_ascend_wipe plate/1/coh_1.jpg,coh_1,JpegStimuliFullRes/11_ascend_wipe plate/1/coh_2.jpg,coh_2,JpegStimuliFullRes/11_ascend_wipe plate/1/it_target.jpg,it_target,JpegStimuliFullRes/11_ascend_wipe plate/1/end_coh_it.jpg,end_coh_it,,0,,0,JpegStimuliFullRes/11_ascend_wipe plate
d011_set1_tr_ic_list1,82,1,11,011_ascend_wipe_plate,ascend_wipe_plate,1,tr_ic,transitive_incohesive,incohesive,transitive,2,41,3,JpegStimuliFullRes/11_ascend_wipe plate/1/ic_1.jpg,ic_1,JpegStimuliFullRes/11_ascend_wipe plate/1/tr_target.jpg,tr_target,JpegStimuliFullRes/11_ascend_wipe plate/1/end_ic_tr.jpg,end_ic_tr,,,,0,,0,JpegStimuliFullRes/11_ascend_wipe plate
d011_set2_tr_coh_list1,83,1,11,011_ascend_wipe_plate,ascend_wipe_plate,2,tr_coh,transitive_cohesive,cohesive,transitive,1,42,3,JpegStimuliFullRes/11_ascend_wipe plate/2/coh_1.jpg,coh_1,JpegStimuliFullRes/11_ascend_wipe plate/2/coh_2.jpg,coh_2,JpegStimuliFullRes/11_ascend_wipe plate/2/tr_target.jpg,tr_target,,,,0,,0,JpegStimuliFullRes/11_ascend_wipe plate
d011_set2_it_ic_list1,84,1,11,011_ascend_wipe_plate,ascend_wipe_plate,2,it_ic,intransitive_incohesive,incohesive,intransitive,4,42,3,JpegStimuliFullRes/11_ascend_wipe plate/2/ic_1.jpg,ic_1,JpegStimuliFullRes/11_ascend_wipe plate/2/it_target.jpg,it_target,JpegStimuliFullRes/11_ascend_wipe plate/2/end_ic_it.jpg,end_ic_it,,,,0,,0,JpegStimuliFullRes/11_ascend_wipe plate
d011_set3_tr_coh_list1,85,1,11,011_ascend_wipe_plate,ascend_wipe_plate,3,tr_coh,transitive_cohesive,cohesive,transitive,1,43,3,JpegStimuliFullRes/11_ascend_wipe plate/3/coh_1.jpg,coh_1,JpegStimuliFullRes/11_ascend_wipe plate/3/coh_2.jpg,coh_2,JpegStimuliFullRes/11_ascend_wipe plate/3/tr_target.jpg,tr_target,,,,0,,0,JpegStimuliFullRes/11_ascend_wipe plate
d011_set3_it_ic_list1,86,1,11,011_ascend_wipe_plate,ascend_wipe_plate,3,it_ic,intransitive_incohesive,incohesive,intransitive,4,43,3,JpegStimuliFullRes/11_ascend_wipe plate/3/ic_1.jpg,ic_1,JpegStimuliFullRes/11_ascend_wipe plate/3/it_target.jpg,it_target,JpegStimuliFullRes/11_ascend_wipe plate/3/end_ic_it.jpg,end_ic_it,,,,0,,0,JpegStimuliFullRes/11_ascend_wipe plate
d011_set4_it_coh_list1,87,1,11,011_ascend_wipe_plate,ascend_wipe_plate,4,it_coh,intransitive_cohesive,cohesive,intransitive,3,44,4,JpegStimuliFullRes/11_ascend_wipe plate/4/coh_1.jpg,coh_1,JpegStimuliFullRes/11_ascend_wipe plate/4/coh_2.jpg,coh_2,JpegStimuliFullRes/11_ascend_wipe plate/4/it_target.jpg,it_target,JpegStimuliFullRes/11_ascend_wipe plate/4/end_coh_it.jpg,end_coh_it,,0,,0,JpegStimuliFullRes/11_ascend_wipe plate
d011_set4_tr_ic_list1,88,1,11,011_ascend_wipe_plate,ascend_wipe_plate,4,tr_ic,transitive_incohesive,incohesive,transitive,2,44,3,JpegStimuliFullRes/11_ascend_wipe plate/4/ic_1.jpg,ic_1,JpegStimuliFullRes/11_ascend_wipe plate/4/tr_target.jpg,tr_target,JpegStimuliFullRes/11_ascend_wipe plate/4/end_ic_tr.jpg,end_ic_tr,,,,0,,0,JpegStimuliFullRes/11_ascend_wipe plate
d012_set1_it_coh_list1,89,1,12,012_come_eat_rice,come_eat_rice,1,it_coh,intransitive_cohesive,cohesive,intransitive,3,45,4,JpegStimuliFullRes/12_come_eat rice/1/coh_1.jpg,coh_1,JpegStimuliFullRes/12_come_eat rice/1/coh_2.jpg,coh_2,JpegStimuliFullRes/12_come_eat rice/1/it_target.jpg,it_target,JpegStimuliFullRes/12_come_eat rice/1/end_coh_it.jpg,end_coh_it,,0,,0,JpegStimuliFullRes/12_come_eat rice
d012_set1_tr_ic_list1,90,1,12,012_come_eat_rice,come_eat_rice,1,tr_ic,transitive_incohesive,incohesive,transitive,2,45,3,JpegStimuliFullRes/12_come_eat rice/1/ic_1.jpg,ic_1,JpegStimuliFullRes/12_come_eat rice/1/tr_target.jpg,tr_target,JpegStimuliFullRes/12_come_eat rice/1/end_ic_tr.jpg,end_ic_tr,,,,0,,0,JpegStimuliFullRes/12_come_eat rice
d012_set2_tr_coh_list1,91,1,12,012_come_eat_rice,come_eat_rice,2,tr_coh,transitive_cohesive,cohesive,transitive,1,46,3,JpegStimuliFullRes/12_come_eat rice/2/coh_1.jpg,coh_1,JpegStimuliFullRes/12_come_eat rice/2/coh_2.jpg,coh_2,JpegStimuliFullRes/12_come_eat rice/2/tr_target.jpg,tr_target,,,,0,,0,JpegStimuliFullRes/12_come_eat rice
d012_set2_it_ic_list1,92,1,12,012_come_eat_rice,come_eat_rice,2,it_ic,intransitive_incohesive,incohesive,intransitive,4,46,3,JpegStimuliFullRes/12_come_eat rice/2/ic_1.jpg,ic_1,JpegStimuliFullRes/12_come_eat rice/2/it_target.jpg,it_target,JpegStimuliFullRes/12_come_eat rice/2/end_ic_it.jpg,end_ic_it,,,,0,,0,JpegStimuliFullRes/12_come_eat rice
d012_set3_tr_coh_list1,93,1,12,012_come_eat_rice,come_eat_rice,3,tr_coh,transitive_cohesive,cohesive,transitive,1,47,3,JpegStimuliFullRes/12_come_eat rice/3/coh_1.jpg,coh_1,JpegStimuliFullRes/12_come_eat rice/3/coh_2.jpg,coh_2,JpegStimuliFullRes/12_come_eat rice/3/tr_target.jpg,tr_target,,,,0,,0,JpegStimuliFullRes/12_come_eat rice
d012_set3_it_ic_list1,94,1,12,012_come_eat_rice,come_eat_rice,3,it_ic,intransitive_incohesive,incohesive,intransitive,4,47,3,JpegStimuliFullRes/12_come_eat rice/3/ic_1.jpg,ic_1,JpegStimuliFullRes/12_come_eat rice/3/it_target.jpg,it_target,JpegStimuliFullRes/12_come_eat rice/3/end_ic_it.jpg,end_ic_it,,,,0,,0,JpegStimuliFullRes/12_come_eat rice
d012_set4_it_coh_list1,95,1,12,012_come_eat_rice,come_eat_rice,4,it_coh,intransitive_cohesive,cohesive,intransitive,3,48,4,JpegStimuliFullRes/12_come_eat rice/4/coh_1.jpg,coh_1,JpegStimuliFullRes/12_come_eat rice/4/coh_2.jpg,coh_2,JpegStimuliFullRes/12_come_eat rice/4/it_target.jpg,it_target,JpegStimuliFullRes/12_come_eat rice/4/end_coh_it.jpg,end_coh_it,,0,,0,JpegStimuliFullRes/12_come_eat rice
d012_set4_tr_ic_list1,96,1,12,012_come_eat_rice,come_eat_rice,4,tr_ic,transitive_incohesive,incohesive,transitive,2,48,3,JpegStimuliFullRes/12_come_eat rice/4/ic_1.jpg,ic_1,JpegStimuliFullRes/12_come_eat rice/4/tr_target.jpg,tr_target,JpegStimuliFullRes/12_come_eat rice/4/end_ic_tr.jpg,end_ic_tr,,,,0,,0,JpegStimuliFullRes/12_come_eat rice
d013_set1_it_coh_list1,97,1,13,013_stand_wash_clothes,stand_wash_clothes,1,it_coh,intransitive_cohesive,cohesive,intransitive,3,49,4,JpegStimuliFullRes/13_stand_wash clothes/1/coh_1.jpg,coh_1,JpegStimuliFullRes/13_stand_wash clothes/1/coh_2.jpg,coh_2,JpegStimuliFullRes/13_stand_wash clothes/1/it_target.jpg,it_target,JpegStimuliFullRes/13_stand_wash clothes/1/end_coh_it.jpg,end_coh_it,,0,,0,JpegStimuliFullRes/13_stand_wash clothes
d013_set1_tr_ic_list1,98,1,13,013_stand_wash_clothes,stand_wash_clothes,1,tr_ic,transitive_incohesive,incohesive,transitive,2,49,3,JpegStimuliFullRes/13_stand_wash clothes/1/ic_1.jpg,ic_1,JpegStimuliFullRes/13_stand_wash clothes/1/tr_target.jpg,tr_target,JpegStimuliFullRes/13_stand_wash clothes/1/end_ic_tr.jpg,end_ic_tr,,,,0,,0,JpegStimuliFullRes/13_stand_wash clothes
d013_set2_tr_coh_list1,99,1,13,013_stand_wash_clothes,stand_wash_clothes,2,tr_coh,transitive_cohesive,cohesive,transitive,1,50,3,JpegStimuliFullRes/13_stand_wash clothes/2/coh_1.jpg,coh_1,JpegStimuliFullRes/13_stand_wash clothes/2/coh_2.jpg,coh_2,JpegStimuliFullRes/13_stand_wash clothes/2/tr_target.jpg,tr_target,,,,0,,0,JpegStimuliFullRes/13_stand_wash clothes
d013_set2_it_ic_list1,100,1,13,013_stand_wash_clothes,stand_wash_clothes,2,it_ic,intransitive_incohesive,incohesive,intransitive,4,50,3,JpegStimuliFullRes/13_stand_wash clothes/2/ic_1.jpg,ic_1,JpegStimuliFullRes/13_stand_wash clothes/2/it_target.jpg,it_target,JpegStimuliFullRes/13_stand_wash clothes/2/end_ic_it.jpg,end_ic_it,,,,0,,0,JpegStimuliFullRes/13_stand_wash clothes
d013_set3_tr_coh_list1,101,1,13,013_stand_wash_clothes,stand_wash_clothes,3,tr_coh,transitive_cohesive,cohesive,transitive,1,51,3,JpegStimuliFullRes/13_stand_wash clothes/3/coh_1.jpg,coh_1,JpegStimuliFullRes/13_stand_wash clothes/3/coh_2.jpg,coh_2,JpegStimuliFullRes/13_stand_wash clothes/3/tr_target.jpg,tr_target,,,,0,,0,JpegStimuliFullRes/13_stand_wash clothes
d013_set3_it_ic_list1,102,1,13,013_stand_wash_clothes,stand_wash_clothes,3,it_ic,intransitive_incohesive,incohesive,intransitive,4,51,3,JpegStimuliFullRes/13_stand_wash clothes/3/ic_1.jpg,ic_1,JpegStimuliFullRes/13_stand_wash clothes/3/it_target.jpg,it_target,JpegStimuliFullRes/13_stand_wash clothes/3/end_ic_it.jpg,end_ic_it,,,,0,,0,JpegStimuliFullRes/13_stand_wash clothes
d013_set4_it_coh_list1,103,1,13,013_stand_wash_clothes,stand_wash_clothes,4,it_coh,intransitive_cohesive,cohesive,intransitive,3,52,4,JpegStimuliFullRes/13_stand_wash clothes/4/coh_1.jpg,coh_1,JpegStimuliFullRes/13_stand_wash clothes/4/coh_2.jpg,coh_2,JpegStimuliFullRes/13_stand_wash clothes/4/it_target.jpg,it_target,JpegStimuliFullRes/13_stand_wash clothes/4/end_coh_it.jpg,end_coh_it,,0,,0,JpegStimuliFullRes/13_stand_wash clothes
d013_set4_tr_ic_list1,104,1,13,013_stand_wash_clothes,stand_wash_clothes,4,tr_ic,transitive_incohesive,incohesive,transitive,2,52,3,JpegStimuliFullRes/13_stand_wash clothes/4/ic_1.jpg,ic_1,JpegStimuliFullRes/13_stand_wash clothes/4/tr_target.jpg,tr_target,JpegStimuliFullRes/13_stand_wash clothes/4/end_ic_tr.jpg,end_ic_tr,,,,0,,0,JpegStimuliFullRes/13_stand_wash clothes
d014_set1_it_coh_list1,105,1,14,014_ascend_weave_raincoat,ascend_weave_raincoat,1,it_coh,intransitive_cohesive,cohesive,intransitive,3,53,4,JpegStimuliFullRes/14_ascend_weave raincoat/1/coh_1.jpg,coh_1,JpegStimuliFullRes/14_ascend_weave raincoat/1/coh_2.jpg,coh_2,JpegStimuliFullRes/14_ascend_weave raincoat/1/it_target.jpg,it_target,JpegStimuliFullRes/14_ascend_weave raincoat/1/end_coh_it.jpg,end_coh_it,,0,,0,JpegStimuliFullRes/14_ascend_weave raincoat
d014_set1_tr_ic_list1,106,1,14,014_ascend_weave_raincoat,ascend_weave_raincoat,1,tr_ic,transitive_incohesive,incohesive,transitive,2,53,3,JpegStimuliFullRes/14_ascend_weave raincoat/1/ic_1.jpg,ic_1,JpegStimuliFullRes/14_ascend_weave raincoat/1/tr_target.jpg,tr_target,JpegStimuliFullRes/14_ascend_weave raincoat/1/end_ic_tr.jpg,end_ic_tr,,,,0,,0,JpegStimuliFullRes/14_ascend_weave raincoat
d014_set2_tr_coh_list1,107,1,14,014_ascend_weave_raincoat,ascend_weave_raincoat,2,tr_coh,transitive_cohesive,cohesive,transitive,1,54,3,JpegStimuliFullRes/14_ascend_weave raincoat/2/coh_1.jpg,coh_1,JpegStimuliFullRes/14_ascend_weave raincoat/2/coh_2.jpg,coh_2,JpegStimuliFullRes/14_ascend_weave raincoat/2/tr_target.jpg,tr_target,,,,0,,0,JpegStimuliFullRes/14_ascend_weave raincoat
d014_set2_it_ic_list1,108,1,14,014_ascend_weave_raincoat,ascend_weave_raincoat,2,it_ic,intransitive_incohesive,incohesive,intransitive,4,54,3,JpegStimuliFullRes/14_ascend_weave raincoat/2/ic_1.jpg,ic_1,JpegStimuliFullRes/14_ascend_weave raincoat/2/it_target.jpg,it_target,JpegStimuliFullRes/14_ascend_weave raincoat/2/end_ic_it.jpg,end_ic_it,,,,0,,0,JpegStimuliFullRes/14_ascend_weave raincoat
d014_set3_tr_coh_list1,109,1,14,014_ascend_weave_raincoat,ascend_weave_raincoat,3,tr_coh,transitive_cohesive,cohesive,transitive,1,55,3,JpegStimuliFullRes/14_ascend_weave raincoat/3/coh_1.jpg,coh_1,JpegStimuliFullRes/14_ascend_weave raincoat/3/coh_2.jpg,coh_2,JpegStimuliFullRes/14_ascend_weave raincoat/3/tr_target.jpg,tr_target,,,,0,,0,JpegStimuliFullRes/14_ascend_weave raincoat
d014_set3_it_ic_list1,110,1,14,014_ascend_weave_raincoat,ascend_weave_raincoat,3,it_ic,intransitive_incohesive,incohesive,intransitive,4,55,3,JpegStimuliFullRes/14_ascend_weave raincoat/3/ic_1.jpg,ic_1,JpegStimuliFullRes/14_ascend_weave raincoat/3/it_target.jpg,it_target,JpegStimuliFullRes/14_ascend_weave raincoat/3/end_ic_it.jpg,end_ic_it,,,,0,,0,JpegStimuliFullRes/14_ascend_weave raincoat
d014_set4_it_coh_list1,111,1,14,014_ascend_weave_raincoat,ascend_weave_raincoat,4,it_coh,intransitive_cohesive,cohesive,intransitive,3,56,4,JpegStimuliFullRes/14_ascend_weave raincoat/4/coh_1.jpg,coh_1,JpegStimuliFullRes/14_ascend_weave raincoat/4/coh_2.jpg,coh_2,JpegStimuliFullRes/14_ascend_weave raincoat/4/it_target.jpg,it_target,JpegStimuliFullRes/14_ascend_weave raincoat/4/end_coh_it.jpg,end_coh_it,,0,,0,JpegStimuliFullRes/14_ascend_weave raincoat
d014_set4_tr_ic_list1,112,1,14,014_ascend_weave_raincoat,ascend_weave_raincoat,4,tr_ic,transitive_incohesive,incohesive,transitive,2,56,3,JpegStimuliFullRes/14_ascend_weave raincoat/4/ic_1.jpg,ic_1,JpegStimuliFullRes/14_ascend_weave raincoat/4/tr_target.jpg,tr_target,JpegStimuliFullRes/14_ascend_weave raincoat/4/end_ic_tr.jpg,end_ic_tr,,,,0,,0,JpegStimuliFullRes/14_ascend_weave raincoat
d015_set1_it_coh_list1,113,1,15,015_smile_clean_wall,smile_clean_wall,1,it_coh,intransitive_cohesive,cohesive,intransitive,3,57,4,JpegStimuliFullRes/15_smile_clean wall/1/coh_1.jpg,coh_1,JpegStimuliFullRes/15_smile_clean wall/1/coh_2.jpg,coh_2,JpegStimuliFullRes/15_smile_clean wall/1/it_target.jpg,it_target,JpegStimuliFullRes/15_smile_clean wall/1/end_coh_it.jpg,end_coh_it,,0,,0,JpegStimuliFullRes/15_smile_clean wall
d015_set1_tr_ic_list1,114,1,15,015_smile_clean_wall,smile_clean_wall,1,tr_ic,transitive_incohesive,incohesive,transitive,2,57,3,JpegStimuliFullRes/15_smile_clean wall/1/ic_1.jpg,ic_1,JpegStimuliFullRes/15_smile_clean wall/1/tr_target.jpg,tr_target,JpegStimuliFullRes/15_smile_clean wall/1/end_ic_tr.jpg,end_ic_tr,,,,0,,0,JpegStimuliFullRes/15_smile_clean wall
d015_set2_tr_coh_list1,115,1,15,015_smile_clean_wall,smile_clean_wall,2,tr_coh,transitive_cohesive,cohesive,transitive,1,58,3,JpegStimuliFullRes/15_smile_clean wall/2/coh_1.jpg,coh_1,JpegStimuliFullRes/15_smile_clean wall/2/coh_2.jpg,coh_2,JpegStimuliFullRes/15_smile_clean wall/2/tr_target.jpg,tr_target,,,,0,,0,JpegStimuliFullRes/15_smile_clean wall
d015_set2_it_ic_list1,116,1,15,015_smile_clean_wall,smile_clean_wall,2,it_ic,intransitive_incohesive,incohesive,intransitive,4,58,3,JpegStimuliFullRes/15_smile_clean wall/2/ic_1.jpg,ic_1,JpegStimuliFullRes/15_smile_clean wall/2/it_target.jpg,it_target,JpegStimuliFullRes/15_smile_clean wall/2/end_ic_it.jpg,end_ic_it,,,,0,,0,JpegStimuliFullRes/15_smile_clean wall
d015_set3_tr_coh_list1,117,1,15,015_smile_clean_wall,smile_clean_wall,3,tr_coh,transitive_cohesive,cohesive,transitive,1,59,3,JpegStimuliFullRes/15_smile_clean wall/3/coh_1.jpg,coh_1,JpegStimuliFullRes/15_smile_clean wall/3/coh_2.jpg,coh_2,JpegStimuliFullRes/15_smile_clean wall/3/tr_target.jpg,tr_target,,,,0,,0,JpegStimuliFullRes/15_smile_clean wall
